%generation of random schedules
%NL4
1	0.008790
2	0.006531
3	0.004718
4	0.004430
5	0.007760
6	0.004499
7	0.004505
8	0.006264
9	0.004245
10	0.003935


%NL6
1	0.010814
2	0.018688
3	0.014887
4	0.013368
5	0.013959
6	0.044434
7	0.013881
8	0.012052
9	0.011894
10	0.011924


%NL8
1	0.020459
2	0.019671
3	0.021508
4	0.020116
5	0.104929
6	18.558245
7	0.035349
8	0.025260
9	0.032984
10	0.047737


%NL10
1	0.075865
2	1.819734
3	0.050645
4	0.040607
5	0.059904
6	0.042579
7	0.031369
8	0.049769
9	28.247816
10	112.291485


%NL12
1	0.084369
2	2.095965
3	0.335281
4	10.298239
5	0.736718
6	0.233017
7	0.055442
8	51.114385
9	0.091171
10	22.907961



%NL14
1  	0.178943
2  	112.057440
3  	4.036373
4  	0.156786
5 	 9.272168
6 	 3.05672
7 	 221.23654
8 	 612.95317
9 	 4.77852
10 	0.088859



%NL16
1 	1.088595
2 	1.19531
3 	28.54236
4 	699.93577
5 	3.012245
6 	25.946582
7 	558.9123
8 	711.325129
9 	823.22564
10 	7.02341
